Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            862761913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
6831000	-77.457348	959	7.715269	7.005678	2.450407	23.573340	34.245200	7.228283	1.777555	3.718098	0.243155	0.120960	0.121595	0.514290	0.255402	0.116613	0.127775	0.500210	0.227544	0.126195	0.113450	0.532810	0.226985	0.126355	0.113161	0.533499	0.250663	0.118257	0.125519	0.505562	
6832000	-80.024050	823	3.435625	3.037576	35.244301	10.737770	18.357802	0.201489	1.585116	1.935915	0.153635	0.097867	0.073599	0.674900	0.000485	0.012303	0.000091	0.987121	0.000416	0.011711	0.000107	0.987766	0.002628	0.023329	0.000620	0.973423	0.013619	0.074712	0.003839	0.907831	
6833000	-77.091417	501	9.003573	3.741747	15.068863	10.900301	6.220347	21.249190	4.608360	6.081688	0.241392	0.120936	0.121380	0.516292	0.118880	0.082938	0.139863	0.658319	0.125799	0.085523	0.138994	0.649684	0.156879	0.096798	0.134860	0.611463	0.198198	0.110264	0.128859	0.562679	
6834000	-76.445679	164	2.627527	0.575905	8.376893	3.895591	4.531580	4.538623	2.774125	3.011137	0.212610	0.115285	0.121670	0.550436	0.000131	0.005928	0.017037	0.976905	0.000093	0.004486	0.016396	0.979026	0.001457	0.017920	0.034256	0.946368	0.047884	0.098996	0.102135	0.750985	
6835000	-76.497539	640	3.792081	0.790018	6.110514	17.183827	8.218647	10.805069	2.191334	4.084689	0.255784	0.120137	0.122465	0.501615	0.022833	0.125793	0.069768	0.781606	0.022833	0.125793	0.069768	0.781606	0.045827	0.133293	0.087035	0.733845	0.143663	0.147486	0.131418	0.577433	
6836000	-76.349922	709	4.057421	2.212979	4.990902	8.541083	8.511027	5.112808	1.783897	1.285237	0.301971	0.120500	0.139096	0.438433	0.039347	0.124582	0.049012	0.787060	0.027658	0.105120	0.037523	0.829699	0.029355	0.111506	0.040859	0.818280	0.202042	0.163732	0.142310	0.491916	
6837000	-76.396563	82	3.978820	3.046210	11.767020	3.503206	1.964157	5.010715	2.128915	1.642325	0.239559	0.122540	0.115119	0.522783	0.003201	0.005980	0.054980	0.935839	0.011833	0.015187	0.084598	0.888382	0.024465	0.026137	0.088407	0.860992	0.103921	0.088354	0.092976	0.714749	
6838000	-74.257905	231	1.572603	0.063345	0.009453	14.783666	5.367350	10.675426	2.708612	6.375248	0.323566	0.099935	0.122387	0.454111	0.002913	0.219820	0.061783	0.715484	0.003115	0.232914	0.056165	0.707806	0.019161	0.208929	0.082110	0.689799	0.191846	0.104013	0.165490	0.538651	
6839000	-75.541313	973	9.449553	0.721795	36.624777	6.418890	7.343265	7.058314	0.918915	3.350204	0.218405	0.112237	0.121834	0.547524	0.002200	0.007255	0.040361	0.950185	0.001689	0.007151	0.035158	0.956002	0.003499	0.013165	0.042919	0.940417	0.031940	0.069437	0.104519	0.794105	
6840000	-77.923023	265	0.971634	0.182924	15.731960	16.092149	3.386467	8.962942	2.158145	0.543702	0.380848	0.132881	0.126620	0.359651	0.000644	0.020436	0.464115	0.514805	0.000366	0.028519	0.313514	0.657601	0.002916	0.061479	0.272373	0.663232	0.057545	0.214078	0.310646	0.417731	
6841000	-75.708878	833	4.815237	2.324951	25.922144	4.553568	2.348582	9.309095	3.064463	1.031535	0.239784	0.120024	0.122244	0.517948	0.010346	0.007669	0.231856	0.750128	0.024097	0.015695	0.240205	0.720003	0.023677	0.015509	0.225006	0.735807	0.116546	0.066426	0.174777	0.642250	
6842000	-78.161692	840	9.329339	1.065431	21.051135	4.018514	0.498920	21.039227	5.615635	5.696874	0.218416	0.110962	0.130746	0.539876	0.004096	0.004465	0.298926	0.692512	0.007100	0.006963	0.290684	0.695254	0.015052	0.013024	0.267620	0.704303	0.060594	0.043474	0.197685	0.698247	
6843000	-78.536227	695	8.152032	8.666108	34.952679	11.951573	5.846914	27.472607	3.895660	3.629557	0.242570	0.121274	0.121181	0.514974	0.237949	0.119324	0.122187	0.520541	0.235506	0.118274	0.122686	0.523533	0.235976	0.118472	0.122578	0.522974	0.246563	0.122986	0.120354	0.510097	
6844000	-77.380021	650	1.025187	0.121659	4.953297	15.174548	7.611962	4.974799	3.296603	4.974476	0.178578	0.130816	0.113852	0.576754	0.001337	0.147230	0.016533	0.834900	0.000627	0.138796	0.012499	0.848078	0.009406	0.153915	0.038563	0.798117	0.038981	0.171773	0.080257	0.708989	
6845000	-73.643813	175	0.350780	0.531252	2.721192	25.280461	2.296351	24.627656	5.960899	6.034003	0.570393	0.076430	0.074339	0.278839	0.000216	0.137524	0.142937	0.719324	0.000752	0.137852	0.143467	0.717929	0.004446	0.148101	0.151048	0.696404	0.140018	0.198624	0.183853	0.477504	
6846000	-76.662406	440	11.095200	13.183923	28.160792	5.905766	18.129685	18.058094	2.612505	2.121044	0.243848	0.121928	0.121353	0.512871	0.210112	0.104205	0.121122	0.564561	0.210112	0.104205	0.121122	0.564561	0.214228	0.106427	0.119269	0.560076	0.255979	0.127839	0.123658	0.492525	
6847000	-78.190074	688	2.813236	0.885097	35.761151	7.103415	4.410021	22.750508	1.761702	4.408835	0.237768	0.119818	0.122322	0.520092	0.003343	0.010702	0.152178	0.833777	0.000939	0.005295	0.144755	0.849011	0.012475	0.021818	0.159068	0.806639	0.073252	0.090450	0.168921	0.667377	
6848000	-76.829523	838	24.779107	4.580728	57.849179	12.366529	4.636893	10.174366	3.917561	3.267265	0.241915	0.120999	0.121292	0.515793	0.172070	0.091405	0.129068	0.607457	0.170417	0.090705	0.130242	0.608636	0.176418	0.093408	0.129257	0.600917	0.206947	0.107134	0.125149	0.560770	
6849000	-78.774836	435	1.595491	2.958640	18.856890	27.133716	5.087728	5.934085	8.317102	0.850962	0.214267	0.120286	0.120153	0.545294	0.008359	0.087296	0.049414	0.854931	0.011178	0.091607	0.058271	0.838943	0.018071	0.098835	0.062533	0.820560	0.066703	0.133053	0.089598	0.710646	
6850000	-76.378906	466	3.907930	3.517087	11.647793	2.749531	6.352106	9.990270	0.808451	3.806208	0.250866	0.125122	0.121007	0.503004	0.009412	0.006375	0.090498	0.893714	0.010303	0.007803	0.084571	0.897323	0.026503	0.019485	0.104534	0.849479	0.109125	0.071327	0.154328	0.665221	
6851000	-78.968972	58	4.305835	2.465199	32.655498	5.990087	23.663086	5.670437	1.989648	2.382971	0.182960	0.099547	0.101860	0.615632	0.000500	0.004593	0.005841	0.989066	0.000982	0.007408	0.008643	0.982967	0.003124	0.014043	0.016078	0.966755	0.020089	0.050232	0.054480	0.875199	
6852000	-74.061906	668	0.460309	0.655706	6.979386	6.197641	5.960646	4.652060	2.545790	1.164819	0.180407	0.121848	0.122369	0.575376	0.000014	0.013432	0.009412	0.977143	0.000086	0.018561	0.015724	0.965629	0.000456	0.040881	0.030856	0.927806	0.016799	0.151982	0.121625	0.709594	
6853000	-75.970897	659	7.623670	1.225824	24.120716	2.715911	8.750906	39.951617	1.917571	8.144322	0.202779	0.103343	0.129186	0.564692	0.001097	0.001532	0.143636	0.853735	0.000962	0.001455	0.140131	0.857452	0.024673	0.022276	0.166733	0.786318	0.053995	0.040758	0.172761	0.732486	
6854000	-75.296434	107	1.125845	2.264268	8.752558	4.751426	5.383610	18.573100	1.669159	2.784589	0.289686	0.135077	0.114595	0.460641	0.015878	0.026303	0.136237	0.821582	0.008746	0.017809	0.129360	0.844084	0.028218	0.039086	0.145571	0.787125	0.152952	0.120750	0.161598	0.564700	
6855000	-77.128423	288	0.263860	0.370656	10.169226	3.666841	5.513258	1.207883	0.802252	1.801110	0.083567	0.101284	0.093924	0.721225	0.000003	0.003960	0.001034	0.995004	0.000014	0.008575	0.002036	0.989375	0.000009	0.007731	0.001673	0.990587	0.002893	0.119271	0.038426	0.839410	
6856000	-75.622066	684	5.822759	3.330213	27.715347	6.399765	5.090367	11.013403	3.804773	2.338240	0.227401	0.115039	0.123793	0.533767	0.013440	0.013802	0.124377	0.848381	0.018713	0.019186	0.127544	0.834557	0.041036	0.034549	0.133648	0.790767	0.085974	0.063031	0.138025	0.712970	
6857000	-74.728245	456	7.282275	0.411566	9.483123	3.477965	8.906215	2.807224	1.041929	2.235519	0.205790	0.110908	0.108890	0.574412	0.000344	0.003712	0.002908	0.993037	0.001426	0.008812	0.007145	0.982617	0.005099	0.018681	0.014570	0.961649	0.027625	0.059921	0.050239	0.862216	
6858000	-76.356593	708	10.755598	1.550488	40.957812	0.369293	8.484784	8.021433	0.352121	2.761380	0.226165	0.112502	0.129833	0.531500	0.000697	0.000282	0.043862	0.955159	0.000323	0.000146	0.033542	0.965989	0.013608	0.006573	0.104385	0.875434	0.051941	0.023050	0.187070	0.737939	
6859000	-79.451455	22	1.547771	2.338677	3.857763	11.465937	3.398355	8.209592	9.293134	2.642880	0.257618	0.119922	0.120401	0.502059	0.012106	0.113753	0.115940	0.758201	0.014377	0.111145	0.122749	0.751729	0.022693	0.119042	0.122935	0.735329	0.128102	0.142929	0.147200	0.581769	
6860000	-73.785599	906	2.545754	0.002778	3.929302	6.909685	4.228664	3.783518	2.425145	2.223963	0.287986	0.120011	0.128518	0.463485	0.000557	0.046051	0.010761	0.942632	0.001662	0.049552	0.016385	0.932401	0.016855	0.093964	0.044488	0.844693	0.110892	0.151997	0.109293	0.627818	
6861000	-75.772021	709	2.701597	1.842669	3.641997	9.762546	6.467882	30.065881	2.589412	9.059468	0.262139	0.120336	0.119228	0.498297	0.025391	0.109278	0.134031	0.731300	0.021579	0.102970	0.134320	0.741131	0.024868	0.104609	0.137397	0.733126	0.160369	0.130522	0.148825	0.560284	
6862000	-73.745378	906	1.514322	0.216544	12.745911	14.644889	2.677213	9.231238	3.019225	2.071769	0.272263	0.125225	0.117501	0.485011	0.000124	0.027184	0.110103	0.862590	0.000813	0.040147	0.116462	0.842578	0.008439	0.074181	0.132535	0.784845	0.066378	0.180824	0.147424	0.605374	
6863000	-75.474730	668	1.832635	0.814852	11.632736	4.546260	0.210806	13.018476	4.692408	3.581940	0.224844	0.116294	0.127178	0.531684	0.000837	0.003579	0.363347	0.632237	0.002914	0.005945	0.379419	0.611722	0.010208	0.015288	0.321508	0.652996	0.070092	0.064049	0.194066	0.671793	
6864000	-76.381125	249	1.722512	1.402656	5.328310	9.635061	3.365811	0.437676	2.583561	0.778028	0.291988	0.123490	0.119282	0.465241	0.004002	0.090946	0.000831	0.904220	0.001541	0.068770	0.000389	0.929300	0.004868	0.102128	0.000866	0.892138	0.064740	0.255855	0.009312	0.670093	
6865000	-75.283317	715	3.318455	1.215721	9.802923	1.870274	2.329210	6.313594	1.474608	3.229664	0.260071	0.130508	0.117348	0.492073	0.000103	0.000402	0.055291	0.944204	0.001441	0.003169	0.076443	0.918947	0.007232	0.010759	0.103468	0.878541	0.063289	0.070136	0.131675	0.734901	
6866000	-75.700689	851	1.293776	0.437162	4.411461	0.925362	6.669850	7.762820	0.715829	3.454886	0.108273	0.072477	0.132006	0.687244	0.000025	0.000368	0.037204	0.962403	0.000191	0.001332	0.047694	0.950783	0.000305	0.001802	0.055625	0.942268	0.004520	0.011731	0.143372	0.840377	
6867000	-75.992675	37	4.069511	1.443947	16.329070	4.350380	3.312582	5.978683	3.727340	1.743676	0.198908	0.105255	0.129037	0.566801	0.001727	0.006211	0.082921	0.909141	0.006004	0.013625	0.107459	0.872912	0.006745	0.014472	0.103358	0.875424	0.029683	0.046024	0.112637	0.811657	
6868000	-75.859757	963	1.832970	0.165321	7.875940	0.470549	0.932227	2.139104	1.053603	1.674144	0.181038	0.111471	0.095245	0.612246	0.000000	0.000025	0.003693	0.996282	0.000017	0.000270	0.018324	0.981388	0.000041	0.000727	0.016358	0.982874	0.003888	0.027645	0.029121	0.939345	
6869000	-75.705334	175	19.399441	1.616945	50.424301	6.781581	4.052211	17.236347	2.763379	4.761072	0.229739	0.115649	0.124126	0.530485	0.018188	0.014472	0.163616	0.803724	0.019614	0.016786	0.162644	0.800956	0.032943	0.025742	0.162419	0.778896	0.085087	0.058938	0.157499	0.698476	
6870000	-75.465506	263	4.430675	2.427525	7.695704	8.820503	16.632560	0.109195	1.676826	2.339594	0.219178	0.122456	0.105267	0.553100	0.004540	0.055459	0.000422	0.939579	0.010900	0.067497	0.001487	0.920115	0.035349	0.097531	0.006800	0.860320	0.064977	0.118600	0.015697	0.800727	
6871000	-75.379610	527	11.014957	1.769780	26.830046	6.384046	1.693658	13.589238	3.170765	2.540409	0.236863	0.118954	0.122964	0.521219	0.051731	0.037316	0.195455	0.715498	0.024325	0.020715	0.214840	0.740120	0.051209	0.037557	0.195693	0.715540	0.122616	0.078075	0.159212	0.640096	
6872000	-76.738325	617	1.011929	1.622053	9.416009	5.581949	2.735206	2.518367	2.640786	1.844913	0.176034	0.116619	0.107656	0.599691	0.000632	0.022200	0.012921	0.964247	0.000373	0.016158	0.011088	0.972381	0.002506	0.037852	0.020928	0.938714	0.020315	0.120662	0.042170	0.816853	
6873000	-75.688085	410	4.885401	1.582110	15.614650	33.116663	2.663505	9.118644	9.302070	1.532373	0.242654	0.121217	0.121186	0.514943	0.043945	0.101394	0.172051	0.682610	0.050855	0.103101	0.182272	0.663772	0.068299	0.109645	0.166654	0.655402	0.158378	0.127109	0.141865	0.572648	
6874000	-79.311689	746	9.875719	8.213750	28.093686	1.451827	8.386333	19.247690	3.836750	7.434539	0.239469	0.119258	0.121832	0.519441	0.126981	0.049895	0.141248	0.681877	0.134308	0.054558	0.139858	0.671275	0.148184	0.061824	0.138398	0.651595	0.181399	0.081063	0.133556	0.603982	
6875000	-75.102991	461	4.237901	1.250840	5.199974	7.271926	8.676802	8.915083	2.444152	3.513361	0.233118	0.121177	0.120717	0.524987	0.007334	0.052532	0.048906	0.891228	0.007320	0.050790	0.047547	0.894343	0.029670	0.079079	0.081980	0.809271	0.097062	0.113250	0.123287	0.666400	
6876000	-74.928012	733	12.052772	0.685773	19.336802	0.996667	4.960915	13.343017	1.934639	3.527784	0.167048	0.084570	0.136028	0.612354	0.001180	0.001116	0.117161	0.880544	0.000478	0.000521	0.106915	0.892086	0.001068	0.001143	0.112149	0.885640	0.025703	0.020261	0.165209	0.788826	
6877000	-74.249926	810	4.019710	1.072536	9.928166	13.119728	10.056577	2.540710	2.300673	2.001373	0.234293	0.121550	0.117157	0.526999	0.010184	0.076481	0.007041	0.906294	0.007444	0.069318	0.005857	0.917381	0.014220	0.084154	0.011142	0.890484	0.075398	0.142112	0.049779	0.732712	
6878000	-75.471994	749	11.724161	2.543504	28.571250	1.029077	8.726858	9.139698	1.831953	1.360304	0.207923	0.103580	0.121752	0.566745	0.000700	0.000366	0.039005	0.959928	0.002115	0.001325	0.046673	0.949888	0.007523	0.004222	0.070157	0.918097	0.036191	0.019788	0.129897	0.814124	
6879000	-75.996739	521	5.139910	2.488699	3.211086	17.568608	16.638364	11.448797	2.892209	3.877337	0.243962	0.120865	0.121645	0.513528	0.116704	0.150078	0.081278	0.651940	0.110339	0.151286	0.078343	0.660032	0.129260	0.146904	0.086231	0.637604	0.200472	0.130716	0.112796	0.556016	
6880000	-74.152384	644	0.797457	1.154281	5.340431	8.411554	3.795530	4.758651	4.337290	1.167602	0.237688	0.122469	0.122549	0.517295	0.000132	0.038337	0.016760	0.944771	0.001550	0.056156	0.040335	0.901959	0.001950	0.070381	0.043591	0.884078	0.037345	0.168355	0.107082	0.687217	
6881000	-73.638017	47	0.922691	0.826984	5.958908	1.454726	3.059225	8.350406	1.476256	1.729868	0.262189	0.134634	0.120296	0.482881	0.000452	0.001326	0.106345	0.891877	0.000370	0.000964	0.100232	0.898434	0.003037	0.005667	0.115987	0.875309	0.055081	0.057608	0.187434	0.699877	
6882000	-79.968866	516	2.010605	3.600564	5.403867	6.693758	19.634018	2.483159	2.058935	4.641865	0.193527	0.129558	0.098563	0.578351	0.003600	0.083095	0.004076	0.909228	0.005794	0.087580	0.006502	0.900124	0.022522	0.107216	0.021134	0.849128	0.038505	0.119031	0.030051	0.812413	
6883000	-77.786388	913	16.584623	3.328277	21.980748	7.850216	4.890778	15.682423	3.544464	5.611955	0.240555	0.120468	0.121588	0.517389	0.096882	0.060410	0.148938	0.693770	0.108740	0.065544	0.145809	0.679907	0.118349	0.070116	0.144297	0.667239	0.168726	0.093650	0.136250	0.601373	
6884000	-72.774803	647	0.105018	0.678374	7.603062	0.906002	3.930966	6.113570	1.661755	1.512442	0.176481	0.098125	0.138739	0.586655	0.000021	0.000162	0.031859	0.967959	0.000087	0.000429	0.037022	0.962462	0.000897	0.002737	0.072552	0.923813	0.021712	0.033018	0.161392	0.783878	
6885000	-73.904165	411	0.203951	0.072214	6.904850	6.136142	4.405863	8.490929	1.897760	1.272134	0.134692	0.144714	0.144206	0.576388	0.000005	0.015603	0.049264	0.935129	0.000016	0.019501	0.059391	0.921092	0.000078	0.037678	0.081445	0.880799	0.010369	0.196368	0.211892	0.581371	
6886000	-75.581867	151	10.041769	0.873181	14.365916	9.264082	3.490689	9.960875	3.438641	3.516609	0.242090	0.121160	0.121280	0.515469	0.032244	0.046350	0.149029	0.772377	0.035089	0.048326	0.149192	0.767393	0.045386	0.057069	0.147115	0.750429	0.140766	0.106569	0.138659	0.614007	
6887000	-75.379019	944	0.983537	1.162898	1.562081	55.601043	8.817718	2.940158	14.340027	2.437831	0.256527	0.116780	0.129590	0.497104	0.003036	0.190890	0.006898	0.799175	0.001165	0.192805	0.003223	0.802807	0.006862	0.188582	0.012322	0.792235	0.063521	0.165176	0.069395	0.701908	
6888000	-75.819693	383	0.735259	1.101041	4.816604	17.061994	6.509229	4.535667	5.392819	2.539846	0.196451	0.127994	0.117550	0.558006	0.001078	0.125970	0.014103	0.858850	0.000598	0.118964	0.010377	0.870061	0.002145	0.130554	0.018626	0.848675	0.023073	0.185770	0.067139	0.724017	
6889000	-74.842621	595	0.614102	2.618221	7.173456	1.484342	2.252486	14.747755	1.838271	2.758988	0.280349	0.143799	0.110145	0.465707	0.012117	0.004087	0.156860	0.826936	0.008834	0.002329	0.168397	0.820441	0.049889	0.016168	0.168982	0.764960	0.156317	0.049364	0.156414	0.637905	
6890000	-76.532761	350	1.029505	0.741760	3.359987	10.259308	2.316195	17.430032	3.901401	1.902753	0.511969	0.102210	0.081839	0.303981	0.003572	0.107882	0.186471	0.702075	0.001725	0.081309	0.167575	0.749392	0.015237	0.116686	0.168667	0.699409	0.233400	0.212500	0.172705	0.381395	
6891000	-74.744773	746	3.026019	0.910203	20.512952	0.627430	2.028341	19.555218	3.140457	5.255431	0.162593	0.080102	0.146346	0.610959	0.002943	0.001005	0.212722	0.783330	0.001894	0.000619	0.214846	0.782642	0.007624	0.002536	0.205646	0.784194	0.031650	0.011944	0.185341	0.771065	
6892000	-76.707313	112	7.852304	7.156386	11.162085	1.066332	10.634148	5.182296	1.745956	1.675861	0.223346	0.109857	0.117860	0.548937	0.002245	0.000783	0.014911	0.982061	0.002045	0.001167	0.014783	0.982005	0.009910	0.005269	0.032841	0.951980	0.065058	0.031956	0.093164	0.809822	
6893000	-78.203361	652	5.627165	2.683553	7.528584	10.730228	12.807872	12.488013	2.575825	5.636004	0.238971	0.121157	0.120732	0.519139	0.045998	0.094586	0.074424	0.784992	0.070211	0.102791	0.086256	0.740742	0.093661	0.108965	0.094834	0.702540	0.152187	0.118840	0.111700	0.617273	
6894000	-76.453221	532	4.228914	7.602549	4.498628	32.193699	15.908975	7.404913	6.275832	2.568528	0.252729	0.118912	0.125167	0.503192	0.102910	0.151579	0.064002	0.681509	0.097076	0.152664	0.060929	0.689330	0.118128	0.148754	0.071390	0.661728	0.219037	0.128101	0.117288	0.535574	
6895000	-79.174434	349	6.610208	4.271278	1.245266	58.727028	27.706535	15.956780	14.702406	7.549714	0.242295	0.121250	0.121172	0.515283	0.177561	0.140728	0.099890	0.581822	0.186215	0.138016	0.102915	0.572854	0.198107	0.134330	0.107027	0.560536	0.225687	0.126015	0.116141	0.532157	
6896000	-74.569064	136	2.405643	0.314447	9.125066	2.585874	5.572924	21.232969	0.954999	4.531272	0.256907	0.129313	0.119382	0.494398	0.000179	0.002796	0.128341	0.868683	0.000065	0.001391	0.117276	0.881268	0.001551	0.009368	0.139216	0.849865	0.048555	0.093897	0.209649	0.647899	
6897000	-77.963370	150	1.742486	2.267700	2.392472	9.486486	8.626308	2.680459	4.413838	1.839465	0.266525	0.115488	0.131744	0.486243	0.003842	0.144192	0.005134	0.846833	0.003478	0.139995	0.004757	0.851770	0.014717	0.151695	0.015080	0.818507	0.114068	0.152181	0.082324	0.651427	
6898000	-76.295963	312	0.447428	0.343147	2.496552	22.879267	17.106965	1.832761	4.994154	2.708214	0.124449	0.153077	0.071543	0.650931	0.000198	0.190982	0.000889	0.807932	0.000546	0.190809	0.001564	0.807081	0.001252	0.190152	0.003008	0.805589	0.015059	0.184179	0.024225	0.776538	
6899000	-77.242923	245	1.566321	1.222164	4.404928	10.028648	5.682257	11.748610	1.881821	1.540271	0.397007	0.115435	0.117997	0.369560	0.006408	0.103915	0.103296	0.786381	0.005286	0.088952	0.090504	0.815258	0.015123	0.108521	0.110199	0.766158	0.146401	0.207220	0.232600	0.413779	
6900000	-75.153198	436	0.220985	2.237096	2.132798	33.106731	17.177850	2.063450	5.704976	1.577862	0.194748	0.133516	0.103703	0.568033	0.000175	0.183996	0.001406	0.814423	0.000089	0.182449	0.000708	0.816754	0.001287	0.184547	0.004959	0.809207	0.023022	0.183913	0.056195	0.736869	
6901000	-77.351742	458	17.954196	1.194982	42.036898	8.517216	8.314054	16.198955	3.680484	3.323331	0.231447	0.116830	0.122394	0.529328	0.022611	0.022580	0.118204	0.836605	0.025500	0.025986	0.119556	0.828958	0.046276	0.039034	0.127793	0.786898	0.083124	0.062437	0.136627	0.717811	
6902000	-76.455426	242	4.720394	0.350244	5.724913	18.729141	15.350793	5.863830	4.235597	3.764133	0.235320	0.122590	0.118393	0.523697	0.037772	0.150045	0.028557	0.783626	0.049492	0.149915	0.035210	0.765383	0.100036	0.146388	0.061151	0.692425	0.146299	0.141163	0.083953	0.628586	
6903000	-76.722944	420	5.465889	3.438185	11.626225	12.833615	7.091645	8.397214	3.840496	3.228847	0.238909	0.120861	0.120891	0.519338	0.042192	0.078626	0.073489	0.805693	0.062592	0.089614	0.084553	0.763242	0.089942	0.100078	0.094859	0.715122	0.153837	0.118437	0.112536	0.615190	
6904000	-78.617895	577	6.795216	8.821936	11.870473	13.163788	16.036949	10.190167	1.397719	2.974415	0.247916	0.121847	0.122749	0.507488	0.235921	0.127760	0.123256	0.513064	0.221946	0.121126	0.116129	0.540799	0.219770	0.120194	0.115157	0.544879	0.274453	0.126488	0.130993	0.468067	
6905000	-78.582629	609	3.840907	9.234962	12.102061	14.534633	31.653398	6.371770	7.116384	1.218755	0.234678	0.121139	0.118013	0.526170	0.025452	0.086755	0.021881	0.865912	0.025547	0.086950	0.023309	0.864195	0.067652	0.109034	0.047099	0.776215	0.119342	0.124021	0.074163	0.682474	
6906000	-75.687376	415	1.105052	0.434529	8.760657	30.982915	0.407358	25.159362	10.122605	6.492837	0.274381	0.120505	0.113951	0.491163	0.001326	0.098084	0.197996	0.702594	0.005681	0.109420	0.189798	0.695101	0.012553	0.120704	0.177897	0.688845	0.081671	0.182969	0.131700	0.603661	
6907000	-77.959371	873	26.184557	1.568645	29.137369	9.401252	1.646677	11.129322	2.568806	2.186632	0.262590	0.129208	0.114943	0.493259	0.141785	0.080560	0.149711	0.627944	0.115507	0.067961	0.163853	0.652679	0.151545	0.085246	0.147910	0.615299	0.263676	0.133123	0.112542	0.490659	
6908000	-74.094348	754	1.887457	0.458293	11.893417	17.605084	3.981170	12.538767	4.723491	1.293430	0.264776	0.122420	0.118793	0.494011	0.000900	0.050160	0.150157	0.798784	0.002213	0.055629	0.145543	0.796615	0.012207	0.091405	0.147068	0.749321	0.114663	0.162177	0.153647	0.569514	
6909000	-77.907303	967	1.584117	0.743953	25.915726	8.812663	6.505370	12.880206	2.985067	2.621082	0.178615	0.103023	0.128403	0.589960	0.000435	0.011427	0.079452	0.908687	0.001344	0.016045	0.093164	0.889447	0.004658	0.026175	0.110352	0.858815	0.036914	0.088034	0.149051	0.726001	
6910000	-77.536791	277	5.413433	1.421733	10.644572	24.914664	9.036393	22.514390	3.816086	6.099988	0.243303	0.121199	0.121187	0.514310	0.086742	0.119991	0.122311	0.670956	0.065792	0.114932	0.117593	0.701683	0.084519	0.119663	0.121622	0.674195	0.186709	0.126487	0.126736	0.560068	
