Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2626838184
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
9731000	-80.125422	789	3.116263	4.669407	1.438615	12.504723	27.927354	10.606313	0.461938	5.402513	0.244526	0.121112	0.121847	0.512515	0.092693	0.322704	0.052720	0.531883	0.076559	0.335569	0.045072	0.542800	0.110944	0.284938	0.059703	0.544415	0.163728	0.227498	0.081934	0.526841	
9732000	-74.325093	957	1.934016	0.967365	16.332302	2.589500	3.599856	16.700797	2.030180	4.375919	0.208182	0.107755	0.129144	0.554919	0.000512	0.001266	0.146727	0.851495	0.001743	0.003412	0.152023	0.842822	0.006121	0.009284	0.162770	0.821826	0.045806	0.050277	0.177196	0.726722	
9733000	-78.849070	808	14.453041	9.406688	25.486357	36.535170	9.209964	17.811081	14.898064	2.296237	0.242424	0.121212	0.121212	0.515151	0.239604	0.120947	0.121347	0.518101	0.240756	0.121049	0.121323	0.516872	0.240814	0.121066	0.121266	0.516854	0.242298	0.121200	0.121218	0.515284	
9734000	-73.837147	427	1.944378	0.491384	11.139935	0.585551	5.721591	1.482781	1.265169	1.181460	0.093174	0.054969	0.098735	0.753122	0.000001	0.000056	0.000790	0.999154	0.000001	0.000056	0.000790	0.999154	0.000013	0.000377	0.002832	0.996778	0.002040	0.017425	0.037071	0.943464	
9735000	-79.926627	155	1.120881	2.482949	2.635551	32.150702	3.850689	4.939651	7.020633	1.139088	0.542490	0.064883	0.150915	0.241713	0.006628	0.169923	0.042941	0.780508	0.010219	0.167820	0.044794	0.777166	0.029025	0.168801	0.069380	0.732793	0.336729	0.124141	0.209697	0.329434	
9736000	-74.118666	574	1.124055	1.732715	13.111041	3.097609	2.315684	4.424125	3.029247	1.058689	0.189394	0.101643	0.126931	0.582031	0.000883	0.004490	0.050415	0.944212	0.002267	0.007191	0.075009	0.915533	0.004749	0.011609	0.073674	0.909967	0.028810	0.050084	0.080094	0.841012	
9737000	-75.145527	450	0.191568	2.058359	4.718084	9.662784	8.608559	9.198782	3.640584	2.993888	0.213471	0.123715	0.119464	0.543350	0.004697	0.096361	0.055619	0.843322	0.002183	0.089046	0.047151	0.861620	0.004056	0.097273	0.056386	0.842285	0.029431	0.143426	0.127718	0.699425	
9738000	-79.693787	906	3.485805	1.214141	8.759893	24.086784	28.985392	16.208932	2.465321	5.067315	0.229812	0.122714	0.118220	0.529253	0.015805	0.126424	0.038129	0.819642	0.022515	0.130389	0.047534	0.799562	0.068575	0.137434	0.073614	0.720377	0.119491	0.137746	0.097619	0.645143	
9739000	-75.067147	138	4.655993	0.362604	14.600067	8.105191	2.881882	10.405977	1.486093	3.558795	0.294826	0.134077	0.113224	0.457873	0.005041	0.024267	0.154854	0.815837	0.004364	0.024672	0.135712	0.835251	0.010577	0.039812	0.141074	0.808537	0.076760	0.150947	0.166663	0.605629	
9740000	-77.792301	721	1.993590	3.786219	5.429803	14.655686	6.254345	2.456085	3.830746	2.428965	0.216725	0.126181	0.110515	0.546579	0.007372	0.132921	0.007074	0.852632	0.008625	0.130810	0.008325	0.852240	0.017306	0.138953	0.014647	0.829094	0.062180	0.165193	0.042409	0.730218	
9741000	-76.823545	476	5.246041	6.306095	4.518358	38.707483	26.600828	2.189982	9.885209	3.077788	0.240378	0.121799	0.120007	0.517816	0.104755	0.159167	0.044400	0.691679	0.117856	0.155860	0.050881	0.675403	0.123225	0.154525	0.053539	0.668712	0.182598	0.138936	0.084469	0.593996	
9742000	-80.262848	509	3.806900	13.310917	8.164180	20.324593	6.276963	16.712418	9.760358	2.370493	0.242517	0.121213	0.121212	0.515059	0.256902	0.121458	0.121570	0.500070	0.250190	0.121243	0.121497	0.507070	0.245834	0.121218	0.121272	0.511676	0.250541	0.121236	0.121201	0.507021	
9743000	-74.888662	693	3.868648	0.033697	17.598238	6.272134	0.109621	26.336258	3.521052	3.255135	0.176942	0.103289	0.139646	0.580123	0.002148	0.015766	0.226408	0.755679	0.001051	0.011728	0.232534	0.754687	0.001165	0.012862	0.228956	0.757017	0.024767	0.079827	0.170216	0.725190	
9744000	-74.626537	53	0.878918	0.554863	4.893012	15.440430	2.588716	8.024556	6.904724	1.482423	0.274693	0.119680	0.119872	0.485755	0.002947	0.104983	0.134700	0.757371	0.001837	0.099486	0.142963	0.755714	0.031220	0.138279	0.156771	0.673730	0.066873	0.182199	0.170625	0.580303	
9745000	-75.288088	643	5.816045	0.623242	19.770816	4.767652	0.840035	3.789776	2.419169	1.017334	0.258172	0.129838	0.088262	0.523728	0.001450	0.007523	0.051851	0.939176	0.000830	0.005414	0.076985	0.916771	0.005484	0.017699	0.058451	0.918366	0.067301	0.109226	0.041419	0.782055	
9746000	-80.458041	878	2.420243	13.484079	7.064471	33.117731	23.487131	16.301726	7.805889	7.955367	0.241766	0.121347	0.121052	0.515835	0.148592	0.140680	0.096112	0.614615	0.150477	0.140300	0.096635	0.612588	0.171715	0.135884	0.103080	0.589321	0.204670	0.129042	0.112276	0.554012	
9747000	-74.166715	141	6.891827	0.332134	18.392139	2.546536	6.330173	17.830865	1.518297	2.701175	0.184282	0.097636	0.131198	0.586884	0.000159	0.001156	0.107593	0.891092	0.001158	0.003531	0.119372	0.875939	0.001917	0.005357	0.127097	0.865629	0.013678	0.031963	0.188536	0.765823	
9748000	-75.590938	737	1.604283	2.837618	12.125988	7.755398	10.799010	5.090442	2.791050	1.191302	0.189439	0.113729	0.109761	0.587071	0.002385	0.028179	0.016166	0.953271	0.002366	0.028616	0.016987	0.952031	0.009118	0.050268	0.033898	0.906716	0.025941	0.095093	0.069950	0.809016	
9749000	-73.742536	22	8.353232	0.251004	21.648482	2.019408	6.103052	9.587411	1.377509	2.711619	0.189107	0.098040	0.127714	0.585139	0.000064	0.000511	0.059468	0.939957	0.000128	0.000924	0.054992	0.943956	0.000393	0.002081	0.063957	0.933569	0.014694	0.038417	0.149942	0.796946	
9750000	-77.680089	516	0.941260	10.358603	4.499396	5.876851	9.826009	2.670492	1.523987	1.339746	0.265226	0.124375	0.130361	0.480039	0.005057	0.147927	0.005394	0.841622	0.007599	0.110963	0.009363	0.872074	0.034163	0.143473	0.036099	0.786265	0.088845	0.172964	0.077098	0.661093	
9751000	-73.789725	646	1.499451	1.184774	2.691387	17.772193	10.728921	12.429828	3.427083	4.369005	0.253351	0.119041	0.122726	0.504882	0.006210	0.174166	0.051160	0.768464	0.005501	0.173456	0.047599	0.773444	0.007416	0.171832	0.051484	0.769267	0.085060	0.156302	0.138559	0.620079	
9752000	-73.895823	161	0.062152	2.604057	5.851849	3.788508	6.919868	7.256524	1.919540	2.425089	0.231777	0.120141	0.121443	0.526639	0.002149	0.017936	0.044894	0.935020	0.002881	0.017454	0.046788	0.932876	0.006274	0.026288	0.060633	0.906805	0.048745	0.081682	0.139038	0.730535	
9753000	-77.965125	990	4.492868	1.608780	7.347732	14.777342	2.327754	38.923021	3.665187	14.320272	0.274951	0.122625	0.115112	0.487312	0.077842	0.114481	0.150460	0.657217	0.045702	0.095915	0.159857	0.698526	0.078371	0.109605	0.153093	0.658931	0.243408	0.145046	0.119698	0.491848	
9754000	-77.923327	794	9.089946	2.164633	20.630332	17.839374	13.455240	3.496684	1.402087	2.372227	0.243213	0.121321	0.121582	0.513884	0.073983	0.089658	0.034128	0.802231	0.057755	0.081548	0.027117	0.833579	0.072444	0.092745	0.035312	0.799499	0.154776	0.126821	0.077394	0.641009	
9755000	-77.433573	582	5.216089	1.256244	10.072367	5.942063	17.615662	16.440182	1.316588	3.739851	0.220511	0.116416	0.119163	0.543910	0.003000	0.017368	0.049585	0.930047	0.010114	0.030017	0.065595	0.894274	0.015528	0.038707	0.075969	0.869796	0.052364	0.079189	0.126313	0.742133	
9756000	-74.037011	750	0.902944	0.798947	10.041297	1.663066	1.910665	11.768751	1.751514	3.875315	0.269269	0.135387	0.113685	0.481659	0.000617	0.001378	0.148138	0.849868	0.000081	0.000238	0.151596	0.848085	0.005293	0.006967	0.167815	0.819924	0.068429	0.064173	0.166569	0.700829	
9757000	-76.127080	909	0.511846	0.444603	16.397180	47.275162	0.205549	33.041623	9.554222	9.390966	0.220400	0.123946	0.124855	0.530799	0.000157	0.080420	0.209756	0.709667	0.001492	0.098383	0.191538	0.708587	0.003837	0.104857	0.185324	0.705982	0.047781	0.203364	0.131611	0.617245	
9758000	-77.160783	694	1.878367	1.785541	0.916939	24.021617	4.372442	7.858563	5.478008	4.553750	0.340051	0.100240	0.125825	0.433884	0.011918	0.186502	0.067232	0.734348	0.027612	0.181073	0.075450	0.715866	0.050849	0.169688	0.093445	0.686018	0.308985	0.101617	0.149186	0.440212	
9759000	-75.380603	47	3.622545	1.144049	26.607249	2.690282	2.927646	5.241855	1.880524	1.712599	0.185307	0.096171	0.129607	0.588914	0.000921	0.002173	0.067796	0.929110	0.000661	0.001925	0.064689	0.932724	0.003503	0.006818	0.074677	0.915002	0.035224	0.047433	0.109698	0.807644	
9760000	-80.816989	172	2.177418	4.278686	8.195566	10.027876	5.987049	0.439727	2.080465	3.351337	0.159614	0.131789	0.066509	0.642087	0.002788	0.079553	0.000409	0.917251	0.008785	0.093775	0.001840	0.895600	0.006785	0.091505	0.001259	0.900451	0.029147	0.127889	0.007175	0.835789	
9761000	-75.074427	253	1.406067	1.846190	11.438389	36.583848	2.597188	6.019328	8.046185	2.439557	0.246658	0.121201	0.120098	0.512044	0.005842	0.125263	0.059371	0.809524	0.013088	0.128571	0.079610	0.778732	0.024259	0.134685	0.086127	0.754928	0.122185	0.158830	0.105306	0.613679	
9762000	-77.718442	140	0.714689	1.618337	10.931723	2.650706	14.453147	8.960661	1.361735	3.414366	0.146143	0.090346	0.109379	0.654132	0.001076	0.006384	0.030238	0.962302	0.001023	0.006476	0.032486	0.960015	0.002896	0.011905	0.046950	0.938249	0.013074	0.035967	0.100714	0.850246	
9763000	-77.011060	657	2.613098	2.375896	5.201878	5.579099	14.323110	31.904767	1.386504	7.273060	0.229872	0.119615	0.121841	0.528673	0.006470	0.028362	0.102309	0.862859	0.026099	0.049560	0.121657	0.802684	0.051552	0.067742	0.128135	0.752571	0.117733	0.095044	0.141694	0.645530	
9764000	-73.640799	825	0.078442	0.923752	9.794492	2.176374	1.470337	10.245572	3.059912	2.185246	0.223026	0.114633	0.126500	0.535841	0.001038	0.002119	0.213741	0.783103	0.003075	0.003842	0.234214	0.758869	0.009401	0.010270	0.220301	0.760028	0.064849	0.050630	0.172145	0.712376	
9765000	-78.001724	269	1.490227	0.160833	9.746970	5.105245	13.074550	6.634494	2.493551	2.685279	0.154795	0.108204	0.105920	0.631080	0.000043	0.007113	0.008630	0.984214	0.000014	0.004960	0.006541	0.988486	0.000689	0.024507	0.028387	0.946417	0.017813	0.090051	0.102507	0.789629	
9766000	-75.289511	484	0.069697	0.735001	5.457310	17.170583	4.964712	19.680142	3.187615	4.361201	0.265602	0.122185	0.120794	0.491420	0.000366	0.100633	0.116048	0.782953	0.000371	0.095245	0.112112	0.792272	0.002653	0.111953	0.125191	0.760203	0.043288	0.204559	0.201003	0.551150	
9767000	-75.806081	687	9.846392	0.753086	26.941889	4.354213	1.946206	3.916268	3.239802	1.354750	0.199061	0.104030	0.117375	0.579534	0.001967	0.005531	0.044113	0.948388	0.001679	0.005654	0.062303	0.930364	0.005307	0.012333	0.058343	0.924017	0.023778	0.044570	0.051989	0.879664	
9768000	-72.518718	999	2.464706	0.376137	13.235561	3.186490	1.959385	5.166108	2.088760	2.049735	0.229047	0.118326	0.121315	0.531312	0.000006	0.000554	0.038361	0.961079	0.000071	0.002161	0.051294	0.946473	0.004931	0.031169	0.073312	0.890589	0.033094	0.098779	0.095231	0.772896	
9769000	-75.339645	900	7.151074	1.174907	12.536153	6.001276	5.760778	2.843415	2.146687	1.758694	0.235556	0.119649	0.118397	0.526397	0.011317	0.032612	0.020545	0.935525	0.004208	0.017992	0.009608	0.968192	0.033295	0.064396	0.039072	0.863238	0.085306	0.101552	0.065289	0.747853	
9770000	-73.675183	12	2.155392	1.000509	6.852386	2.691151	1.883648	8.802221	3.352676	1.504288	0.258737	0.126803	0.116391	0.498070	0.001958	0.003545	0.249525	0.744973	0.002772	0.003686	0.282886	0.710657	0.013493	0.014333	0.246767	0.725407	0.115907	0.073508	0.184712	0.625874	
9771000	-76.825959	848	2.999421	1.196355	32.741181	13.933582	1.959912	12.796868	3.572952	1.213742	0.243964	0.121839	0.120832	0.513365	0.003438	0.015356	0.281603	0.699603	0.008668	0.023501	0.278720	0.689111	0.021256	0.038379	0.241204	0.699162	0.109189	0.108231	0.173989	0.608591	
9772000	-77.978800	605	1.660436	5.660786	11.402450	1.969004	9.785787	0.119408	1.632859	1.968804	0.073607	0.067317	0.034218	0.824859	0.000023	0.002229	0.000013	0.997735	0.000008	0.001204	0.000010	0.998778	0.000778	0.014491	0.000919	0.983811	0.002386	0.029163	0.001896	0.966556	
9773000	-77.993465	260	1.027928	2.175848	7.312571	4.432516	3.815200	8.603149	4.227428	0.102982	0.330291	0.139351	0.111987	0.418372	0.014973	0.007889	0.685482	0.291656	0.070967	0.012106	0.703807	0.213120	0.066919	0.014508	0.677432	0.241141	0.310056	0.043203	0.476393	0.170348	
9774000	-73.032426	930	1.584833	0.538024	7.698653	1.363464	0.869118	6.922232	2.646824	1.895409	0.208535	0.112650	0.122627	0.556188	0.000146	0.000520	0.162005	0.837330	0.001752	0.002741	0.205056	0.790451	0.003723	0.005256	0.195910	0.795111	0.039625	0.039042	0.130656	0.790677	
9775000	-77.849970	545	6.968703	4.480732	7.865302	9.038026	6.962220	2.978167	1.313161	3.048604	0.244134	0.121586	0.121455	0.512824	0.099233	0.132994	0.032517	0.735255	0.098946	0.118529	0.037729	0.744796	0.104801	0.118456	0.041248	0.735495	0.173628	0.134697	0.072230	0.619446	
9776000	-75.292220	375	19.450161	0.861228	39.413389	0.787049	0.153513	10.293892	1.679477	0.904702	0.289888	0.145138	0.100668	0.464306	0.000592	0.000220	0.289575	0.709614	0.002247	0.000804	0.345386	0.651563	0.037379	0.013828	0.258070	0.690723	0.112408	0.049926	0.145935	0.691730	
9777000	-73.595372	575	1.451341	0.134271	12.698447	7.393024	1.659956	5.773425	2.116482	2.228218	0.283612	0.137339	0.107194	0.471855	0.000198	0.017672	0.067390	0.914741	0.000153	0.014649	0.079828	0.905371	0.002297	0.044641	0.096747	0.856315	0.049695	0.198116	0.110527	0.641662	
9778000	-75.016135	309	3.128268	0.681331	2.371744	9.330494	10.383517	14.998303	1.573565	4.453934	0.251802	0.119477	0.122064	0.506657	0.015562	0.145112	0.069886	0.769440	0.012242	0.138655	0.065247	0.783856	0.031561	0.139052	0.087534	0.741853	0.128691	0.131092	0.143861	0.596356	
9779000	-74.041187	999	6.804641	0.189540	21.814167	13.866616	0.747381	7.316502	4.719694	1.649418	0.242316	0.121365	0.120079	0.516240	0.003609	0.021938	0.243164	0.731289	0.003515	0.021972	0.324661	0.649852	0.024622	0.060670	0.256187	0.658520	0.102008	0.112225	0.157447	0.628320	
9780000	-74.938104	455	0.325899	1.695337	19.484999	1.415337	1.147331	14.388607	1.909912	2.054251	0.269553	0.135242	0.112358	0.482847	0.005806	0.002310	0.212091	0.779793	0.005266	0.001988	0.216971	0.775775	0.019384	0.007776	0.201782	0.771058	0.121411	0.052726	0.152185	0.673679	
9781000	-75.667241	12	4.808594	1.749802	15.463913	12.191629	16.549406	0.185067	3.422020	1.106247	0.230558	0.120352	0.113457	0.535633	0.004323	0.044279	0.000479	0.950919	0.004479	0.042997	0.000550	0.951973	0.017872	0.071444	0.003104	0.907581	0.087286	0.132425	0.023396	0.756892	
9782000	-78.131525	293	10.605002	4.853519	9.104834	9.809385	31.391219	11.508071	0.189996	5.859284	0.239620	0.120944	0.120221	0.519215	0.114049	0.102888	0.071867	0.711196	0.109162	0.099584	0.070294	0.720960	0.108846	0.098546	0.070887	0.721722	0.181928	0.114347	0.101293	0.602432	
9783000	-76.542032	883	0.684483	1.269932	7.400423	6.904612	5.039413	7.777821	4.273506	4.122085	0.184332	0.117411	0.125230	0.573027	0.001737	0.040445	0.073322	0.884496	0.002853	0.042942	0.081476	0.872729	0.004259	0.050156	0.088836	0.856749	0.025875	0.097984	0.125944	0.750197	
9784000	-75.481799	721	0.132703	0.844337	4.593505	7.719071	3.315785	9.308867	3.480090	2.572291	0.238806	0.131602	0.125594	0.503998	0.000252	0.043904	0.090146	0.865698	0.000713	0.044856	0.094688	0.859743	0.002325	0.064528	0.109079	0.824067	0.031476	0.153392	0.177986	0.637145	
9785000	-78.005152	715	7.649514	4.984637	5.141047	14.904168	11.520470	7.687843	1.461752	3.354726	0.246521	0.120602	0.122915	0.509962	0.251595	0.133899	0.125105	0.489402	0.227840	0.130018	0.114872	0.527270	0.233911	0.125160	0.116954	0.523975	0.281750	0.117193	0.136438	0.464619	
9786000	-77.986605	890	2.857352	9.542872	15.481950	1.826929	7.370828	2.316188	3.887777	0.167078	0.167589	0.085486	0.095522	0.651404	0.000314	0.000883	0.002166	0.996637	0.004197	0.006546	0.011583	0.977674	0.010217	0.010383	0.017758	0.961642	0.028690	0.026651	0.037835	0.906824	
9787000	-74.700166	178	4.164106	0.332312	4.283784	14.892719	8.903944	4.424569	2.386636	2.380607	0.253463	0.119262	0.125655	0.501620	0.034183	0.154545	0.024682	0.786591	0.023260	0.146853	0.019133	0.810755	0.047180	0.150460	0.033118	0.769242	0.146190	0.155498	0.084159	0.614153	
9788000	-79.238061	701	24.604094	2.896137	35.572609	4.816179	3.687978	4.237344	1.789927	3.506173	0.238344	0.119418	0.120500	0.521737	0.029003	0.020854	0.050839	0.899304	0.024379	0.019109	0.051943	0.904569	0.031240	0.024717	0.054628	0.889415	0.091370	0.065725	0.077296	0.765608	
9789000	-75.357633	870	3.941490	1.288327	15.411810	7.279324	8.581995	5.370597	2.885746	2.057368	0.204403	0.112414	0.115381	0.567801	0.002540	0.019756	0.021912	0.955792	0.002135	0.018904	0.020773	0.958188	0.009740	0.037809	0.039098	0.913353	0.037751	0.082183	0.077202	0.802864	
9790000	-76.165900	350	7.114329	2.304724	11.338676	6.299525	8.020280	6.599885	1.359395	2.257509	0.250259	0.123332	0.122694	0.503715	0.046858	0.058910	0.094249	0.799983	0.014759	0.029110	0.048166	0.907966	0.031327	0.049401	0.065430	0.853842	0.111048	0.111087	0.121987	0.655879	
9791000	-76.033033	932	6.457539	0.265514	17.757187	3.531815	4.542055	2.672994	1.225133	2.923428	0.224201	0.115116	0.117806	0.542877	0.000095	0.001769	0.004155	0.993981	0.000076	0.001868	0.003710	0.994347	0.001256	0.008805	0.010560	0.979379	0.028233	0.081164	0.051698	0.838905	
9792000	-74.831152	151	2.181163	3.313732	7.295355	1.071754	5.433469	9.143290	1.498226	2.862586	0.247464	0.121545	0.122071	0.508920	0.005564	0.001348	0.082789	0.910300	0.008395	0.002446	0.085856	0.903304	0.011859	0.003557	0.095705	0.888879	0.104538	0.040093	0.151787	0.703582	
9793000	-75.336167	338	3.074351	2.254371	11.082969	8.962013	4.564887	8.208163	2.282961	1.629444	0.275226	0.127161	0.120861	0.476752	0.017780	0.048658	0.114681	0.818881	0.008674	0.035177	0.086355	0.869795	0.026898	0.063849	0.102229	0.807024	0.136549	0.142633	0.141605	0.579213	
9794000	-77.007137	758	14.824635	3.622563	17.683412	15.712789	12.366459	0.272475	1.720362	1.869731	0.248166	0.121310	0.128649	0.501875	0.223136	0.139005	0.049038	0.588822	0.194232	0.128543	0.041996	0.635229	0.187137	0.124162	0.042345	0.646356	0.260357	0.130835	0.103531	0.505277	
9795000	-74.369453	658	4.990149	0.782069	11.698547	0.074984	11.163550	6.064411	0.701322	3.075742	0.085817	0.039223	0.109367	0.765592	0.000036	0.000012	0.012564	0.987388	0.000029	0.000014	0.011450	0.988508	0.000080	0.000028	0.021228	0.978664	0.008943	0.002909	0.119356	0.868791	
9796000	-80.114233	199	6.568387	12.898282	6.716212	28.638491	21.829493	33.397698	10.822269	6.398550	0.242439	0.121210	0.121214	0.515137	0.244346	0.120963	0.121437	0.513254	0.242833	0.121162	0.121266	0.514739	0.242670	0.121179	0.121238	0.514912	0.244488	0.120936	0.121429	0.513147	
9797000	-79.618920	192	7.427628	6.675435	0.929379	15.365562	11.729751	1.640460	4.795202	3.402884	0.244076	0.119934	0.123277	0.512714	0.116580	0.184949	0.025752	0.672720	0.137047	0.180462	0.035965	0.646526	0.170182	0.163426	0.053863	0.612528	0.224952	0.128495	0.093099	0.553455	
9798000	-74.741924	508	4.204947	1.417458	6.612516	4.074430	5.565232	8.888212	1.636088	2.583392	0.248972	0.123753	0.121590	0.505685	0.002618	0.010963	0.076786	0.909633	0.004046	0.014200	0.075519	0.906236	0.017975	0.038281	0.108585	0.835159	0.080251	0.093533	0.154432	0.671784	
9799000	-75.699265	189	0.022268	0.807601	13.720298	9.167947	0.880313	51.545639	2.437012	10.146822	0.323361	0.138418	0.102041	0.436179	0.000416	0.015076	0.192912	0.791595	0.000332	0.011736	0.194190	0.793742	0.004402	0.033100	0.186608	0.775891	0.084222	0.194552	0.134065	0.587160	
9800000	-77.009684	801	4.344668	4.082752	24.888308	4.127130	7.605708	8.989499	1.528366	2.082682	0.239084	0.119698	0.121785	0.519432	0.014112	0.011900	0.073088	0.900900	0.014001	0.013112	0.069936	0.902950	0.015933	0.015747	0.074867	0.893453	0.087167	0.067594	0.131901	0.713339	
9801000	-75.578404	213	4.361752	4.209101	9.014884	6.267232	13.137691	5.561587	2.619385	2.033748	0.220999	0.117818	0.114835	0.546348	0.012675	0.040196	0.024980	0.922149	0.015000	0.042621	0.028661	0.913719	0.018727	0.047593	0.033026	0.900654	0.056438	0.087109	0.072766	0.783687	
9802000	-74.512524	449	1.740080	0.018071	1.934867	14.611538	8.100106	3.624605	3.074660	4.081360	0.246091	0.120089	0.122460	0.511360	0.003509	0.238449	0.006292	0.751750	0.006584	0.233570	0.009236	0.750610	0.020768	0.218406	0.020184	0.740641	0.097029	0.175721	0.062749	0.664501	
9803000	-80.013453	686	2.038673	7.473775	14.334000	3.366487	12.018105	0.204354	1.084935	1.581156	0.103172	0.084234	0.049055	0.763539	0.000173	0.005714	0.000116	0.993996	0.000050	0.003650	0.000045	0.996255	0.002340	0.029698	0.002018	0.965944	0.003967	0.050759	0.003113	0.942161	
9804000	-72.321359	646	1.664417	0.243660	7.588544	5.070815	1.717887	6.614359	3.369148	1.504132	0.223882	0.123129	0.121426	0.531564	0.000276	0.012660	0.140546	0.846519	0.000256	0.010368	0.181049	0.808327	0.000488	0.013577	0.162703	0.823233	0.028967	0.106746	0.154238	0.710048	
9805000	-78.285715	74	2.214190	9.396971	12.888499	20.402828	12.488053	9.014780	3.754822	3.454739	0.240213	0.121214	0.120696	0.517877	0.064425	0.110067	0.065443	0.760066	0.073145	0.112847	0.070203	0.743804	0.081146	0.115233	0.074447	0.729175	0.134311	0.126647	0.098433	0.640610	
9806000	-73.443683	464	2.523940	0.762691	14.978262	2.090542	5.066400	11.501557	1.867169	2.956667	0.194958	0.101481	0.128696	0.574864	0.000178	0.001049	0.080213	0.918560	0.001164	0.003252	0.100087	0.895497	0.002001	0.004887	0.113026	0.880087	0.024815	0.039295	0.166399	0.769490	
9807000	-75.092226	359	3.276107	0.040433	15.189619	25.177749	2.170723	20.565283	6.215491	4.797126	0.236284	0.121104	0.122407	0.520205	0.004440	0.072230	0.181833	0.741496	0.008100	0.079250	0.179674	0.732976	0.021007	0.095685	0.172115	0.711194	0.073485	0.145036	0.151878	0.629601	
9808000	-75.391008	461	12.406641	0.174987	28.050285	13.865843	2.750460	17.030388	5.030141	4.665464	0.230041	0.117735	0.124556	0.527669	0.020129	0.037231	0.195080	0.747559	0.020488	0.037824	0.196100	0.745588	0.049609	0.064887	0.179553	0.705951	0.117031	0.093851	0.154314	0.634803	
9809000	-75.991705	645	8.003326	5.982937	24.453507	2.570209	9.486311	3.784705	2.998460	1.129403	0.193117	0.098197	0.108330	0.600356	0.001997	0.002358	0.008689	0.986956	0.005571	0.007733	0.018288	0.968408	0.011618	0.011609	0.026320	0.950453	0.036847	0.032233	0.055706	0.875215	
9810000	-76.533791	467	2.831988	1.271566	15.142483	8.899702	2.997041	3.886352	3.591354	1.751646	0.201361	0.113951	0.117766	0.566923	0.002293	0.028190	0.029406	0.940111	0.003708	0.032376	0.038629	0.925287	0.009441	0.046548	0.046524	0.897487	0.033273	0.101186	0.058983	0.806557	
